id,name,address,rating,combined_text
548,Perdana Coffee,Jl. Raya Cisaat No.172,"5,0",Perdana Coffee Jl. Raya Cisaat No.172
549,Soekabums Coffee,Jl. Bhayangkara No.76A,"4,9",Soekabums Coffee Jl. Bhayangkara No.76A
550,Starbucks Siliwangi Sukabumi,Jl. Siliwangi No.76,"4,7",Starbucks Siliwangi Sukabumi Jl. Siliwangi No.76
551,Bike & Caffeine,Jl. Raya Cisaat No. 197 Kec. Cisaat,"5,0",Bike & Caffeine Jl. Raya Cisaat No. 197 Kec. Cisaat
552,Kedai Sriwidari 68,Jl. Sriwidari No.70,"4,7",Kedai Sriwidari 68 Jl. Sriwidari No.70
553,Viesta Coffee & Dining,Jl. Siliwangi No.115,"4,4",Viesta Coffee & Dining Jl. Siliwangi No.115
554,Gourmet Coffeenery,Jl. R. E. Martadinata No.31,"4,6",Gourmet Coffeenery Jl. R. E. Martadinata No.31
555,Kopi Warga Sukabumi,"3WJQ+JR7, Jl. Samsi Jl. Babakan Jampang, RT.1/RW.19","5,0","Kopi Warga Sukabumi 3WJQ+JR7, Jl. Samsi Jl. Babakan Jampang, RT.1/RW.19"
556,C'KOPI GAUD,Jl. A. Yani No.39,"4,5",C'KOPI GAUD Jl. A. Yani No.39
557,Co-Feed Coffee,Jl. Dewi Sartika No.39,"4,9",Co-Feed Coffee Jl. Dewi Sartika No.39
558,Kedai Kopi 35,Jl. Surya Kencana No.101,"4,6",Kedai Kopi 35 Jl. Surya Kencana No.101
559,Brue,Alamat tidak ditemukan,"4,7",Brue Alamat tidak ditemukan
560,Tekun.id Sukabumi,Jl. Ir. H. Juanda,"4,9",Tekun.id Sukabumi Jl. Ir. H. Juanda
561,Khumaira Cafe,"4V2X+HRV, Kp, Jl. Cikiray Kaler","5,0","Khumaira Cafe 4V2X+HRV, Kp, Jl. Cikiray Kaler"
562,Kedai kopi & teh GRACIA,Jl. A. Yani Gg Kebon Kelapa No.8,"5,0",Kedai kopi & teh GRACIA Jl. A. Yani Gg Kebon Kelapa No.8
563,Kopi Kamana - Sriwidari,Jl. Sriwidari,"4,7",Kopi Kamana - Sriwidari Jl. Sriwidari
564,Thread Coffee,Jl. Kenari No.12,"4,8",Thread Coffee Jl. Kenari No.12
565,Point Cafe Raden Samsudin,Alamat tidak ditemukan,"4,8",Point Cafe Raden Samsudin Alamat tidak ditemukan
566,Mokopi Jungle,Jl. Selabintana No.Km.6,"4,4",Mokopi Jungle Jl. Selabintana No.Km.6
567,Manan Coffe,"3WMJ+JM5, Jl. Bhayangkara","4,4","Manan Coffe 3WMJ+JM5, Jl. Bhayangkara"
568,Point Coffee,Alamat tidak ditemukan,"5,0",Point Coffee Alamat tidak ditemukan
569,De'Garasi kopi x antilegend stockroom,Jl. Tipar No.68-64,"4,4",De'Garasi kopi x antilegend stockroom Jl. Tipar No.68-64
570,Kopi depan rumah,Jl. Balai Desa No.19,"5,0",Kopi depan rumah Jl. Balai Desa No.19
571,Kopi Kamana - Lettu Bakri,Jl. Lettu Bakri No.8,"4,7",Kopi Kamana - Lettu Bakri Jl. Lettu Bakri No.8
572,Kedai Coffe KOPDUDE,Jl. Pajajaran 1 No.36,"4,7",Kedai Coffe KOPDUDE Jl. Pajajaran 1 No.36
573,Choma,Jl. Kenari No.1A,"5,0",Choma Jl. Kenari No.1A
574,Sulanjana coffee & Eatery,"4W4Q+39H, Jl. Selabintana","4,8","Sulanjana coffee & Eatery 4W4Q+39H, Jl. Selabintana"
575,Mason Coffee,"Jl. Selabintana No.399, RT.06/RW.03","4,5","Mason Coffee Jl. Selabintana No.399, RT.06/RW.03"
576,Kedai Kopi Nusantara Sukabumi,Jl. Cicantayan,"4,7",Kedai Kopi Nusantara Sukabumi Jl. Cicantayan
577,Kopitiam Sukabumi,"Jalan Surya Kencana, Selabatu, Cikole, Jl. Surya Kencana No.50","4,4","Kopitiam Sukabumi Jalan Surya Kencana, Selabatu, Cikole, Jl. Surya Kencana No.50"
578,Mokopi Jalur,Jl. Tangkil - Agrabinta,"4,1",Mokopi Jalur Jl. Tangkil - Agrabinta
579,Bapak hitam cafe,Alamat tidak ditemukan,"5,0",Bapak hitam cafe Alamat tidak ditemukan
580,Kopi Janji Jiwa Sukabumi,Jl. Bhayangkara No.38,"4,6",Kopi Janji Jiwa Sukabumi Jl. Bhayangkara No.38
581,ABADI CAFE - COFFE & BOBA Cibaraja,Jl. Cagak - Cibaraja No.41,"4,6",ABADI CAFE - COFFE & BOBA Cibaraja Jl. Cagak - Cibaraja No.41
582,VIDI Coffee Kopling On Bike,Jl. Alun-alun Utara. Kelurahan gunung parang. Kecamatan Cikole. Kota,"5,0",VIDI Coffee Kopling On Bike Jl. Alun-alun Utara. Kelurahan gunung parang. Kecamatan Cikole. Kota
583,HERBIE Coffee,Jl. Pajajaran 1 RW13 blok AC9 No.RT.42,"5,0",HERBIE Coffee Jl. Pajajaran 1 RW13 blok AC9 No.RT.42
584,Seecul Signature Kaum,Jl. Masjid No.11,"4,7",Seecul Signature Kaum Jl. Masjid No.11
585,warkop veteran27 sukabumi,Alamat tidak ditemukan,"4,2",warkop veteran27 sukabumi Alamat tidak ditemukan
586,Mr.yos,Jl. Gudang No.1,"5,0",Mr.yos Jl. Gudang No.1
587,Kalijodocoffee Sukabumi,Jl. R. E. Martadinata No.21,"4,6",Kalijodocoffee Sukabumi Jl. R. E. Martadinata No.21
588,Kaisha palace Food and coffee,Jl. Siliwangi No.80,"4,5",Kaisha palace Food and coffee Jl. Siliwangi No.80
589,Kopitiam Zakse,Jl. Zaenal Zakse No.9B,"4,6",Kopitiam Zakse Jl. Zaenal Zakse No.9B
590,Warga Holy,Alamat tidak ditemukan,"4,6",Warga Holy Alamat tidak ditemukan
591,Teras Kopi,Alamat tidak ditemukan,"5,0",Teras Kopi Alamat tidak ditemukan
592,Warung jajang,Jl. R. E. Martadinata No.4,"5,0",Warung jajang Jl. R. E. Martadinata No.4
593,D'Green Resto and Coffee,Jl. Selabintana No.54,"4,5",D'Green Resto and Coffee Jl. Selabintana No.54
594,stop in coffee,Jl. Selabintana No.kec No.143,"5,0",stop in coffee Jl. Selabintana No.kec No.143
595,Kedai Saribhumi,Alamat tidak ditemukan,"4,5",Kedai Saribhumi Alamat tidak ditemukan
596,Point Coffee Jalur Sukabumi,"Jl. RAYA LINGKAR SLEATAN, JALUR ) SINDANG SARI","4,6","Point Coffee Jalur Sukabumi Jl. RAYA LINGKAR SLEATAN, JALUR ) SINDANG SARI"
597,Cafe Kappe,Alamat tidak ditemukan,"4,4",Cafe Kappe Alamat tidak ditemukan
598,Code Coffee,Jl. Selabintana No.23,"4,7",Code Coffee Jl. Selabintana No.23
599,Red Brick Cafe,Jl. Pelabuhan II No.271,"4,6",Red Brick Cafe Jl. Pelabuhan II No.271
600,Rumah teman,Jl. Syamsudin. SH Gg. Ajid 2 No.4,"4,5",Rumah teman Jl. Syamsudin. SH Gg. Ajid 2 No.4
601,KOMIE,Jl. Sriwidari No.34,"4,6",KOMIE Jl. Sriwidari No.34
602,DISISICOFFEE,Jl. Pajagalan No.19,"4,7",DISISICOFFEE Jl. Pajagalan No.19
603,Selamat Ngopi ( coffee corners ),Jl. KH. Ahmad Sanusi No.111,"5,0",Selamat Ngopi ( coffee corners ) Jl. KH. Ahmad Sanusi No.111
604,Brewcave Brewtherhood,Jl. R. E. Martadinata Gg. Ajid I No.11,"4,8",Brewcave Brewtherhood Jl. R. E. Martadinata Gg. Ajid I No.11
605,He's Kitchen,Jl. R. E. Martadinata No.31,"4,0",He's Kitchen Jl. R. E. Martadinata No.31
606,Coffee Cienta Sukabumi,"3WHC+MRM Soedirman Street Food Sukabumi, Jl. Sudirman","5,0","Coffee Cienta Sukabumi 3WHC+MRM Soedirman Street Food Sukabumi, Jl. Sudirman"
607,Kedai Coffee Saayana,Jl. Cikiray-Cijambu No.40,"4,1",Kedai Coffee Saayana Jl. Cikiray-Cijambu No.40
608,Discovery Rooftop Cafe,"Fresh Hotel, Jl. Bhayangkara No.127 Building, 5th Floor","4,3","Discovery Rooftop Cafe Fresh Hotel, Jl. Bhayangkara No.127 Building, 5th Floor"
609,Angkringan Kopi Joss Sukabumi,Jl. Benteng Kidul No.22-19,"4,7",Angkringan Kopi Joss Sukabumi Jl. Benteng Kidul No.22-19
610,Kedai Kong Djie Coffee,Jl. Cikole Dalam No.13,"4,5",Kedai Kong Djie Coffee Jl. Cikole Dalam No.13
611,Kopi Merdeka Sukabumi,Jl. Veteran II No.2,"5,0",Kopi Merdeka Sukabumi Jl. Veteran II No.2
612,Praline Sukabumi,Jl. Surya Kencana No.82,"4,5",Praline Sukabumi Jl. Surya Kencana No.82
613,Kedai Kopi Jarian,Jl. Cipelang Leutik No.11-127,"4,9",Kedai Kopi Jarian Jl. Cipelang Leutik No.11-127
614,Kopi Dermawan,Jl. Surya Kencana No.52,"4,3",Kopi Dermawan Jl. Surya Kencana No.52
615,Ground 68 Coffe & Eatery,Jl. Siliwangi No.68,"4,5",Ground 68 Coffe & Eatery Jl. Siliwangi No.68
616,Cafe Nyoempoet,"Girang, Jl. Rambai-Cipanengah Jl. Lkr. Sel.","4,5","Cafe Nyoempoet Girang, Jl. Rambai-Cipanengah Jl. Lkr. Sel."
617,Vayou Coffee,Alamat tidak ditemukan,N/A,Vayou Coffee Alamat tidak ditemukan
618,HAUS BENTENG SUKABUMI,Jl. Arif Rahman Hakim No.76-72,"4,4",HAUS BENTENG SUKABUMI Jl. Arif Rahman Hakim No.76-72
619,Kopi lain hati,Alamat tidak ditemukan,"4,6",Kopi lain hati Alamat tidak ditemukan
620,Janji Jiwa & Jiwa Toast RE Martadinata 369,Jl. R. E. Martadinata No.48,"5,0",Janji Jiwa & Jiwa Toast RE Martadinata 369 Jl. R. E. Martadinata No.48
621,Crowded coffee,Jl. Sudirman,"4,9",Crowded coffee Jl. Sudirman
622,SISI UTARA Coffee,Jl. Selabintana No.KM.6,"4,6",SISI UTARA Coffee Jl. Selabintana No.KM.6
623,MARA cafe,Jl. Siliwangi No.75,"4,2",MARA cafe Jl. Siliwangi No.75
624,Blok A Coffee,Jl. Siliwangi No.48,"5,0",Blok A Coffee Jl. Siliwangi No.48
625,Warkop May Day,Jl. Pajagalan,"4,9",Warkop May Day Jl. Pajagalan
626,KUSBICK COFFEE,Jl. Sriwidari No.50,"4,4",KUSBICK COFFEE Jl. Sriwidari No.50
627,TAWACOFFEE SUKABUMI,Jl. Kenari No.18-14,"5,0",TAWACOFFEE SUKABUMI Jl. Kenari No.18-14
628,VW Coffee Sukabumi,Jl. Sudirman No.31,"5,0",VW Coffee Sukabumi Jl. Sudirman No.31
