id,name,address,rating,latitude,longitude,link,total_reviews,opening_hours,phone,combined_text
462,Dago House Food and Coffee Bar,Jl. Ir. H. Juanda No.5,"4,5",-6.91999,106.931,https://www.google.com/maps/place/Dago+House+Food+and+Coffee+Bar/data=!4m7!3m6!1s0x2e68483727328813:0x60849e2174dde142!8m2!3d-6.919988!4d106.9310191!16s%2Fg%2F11gcn1kwc5!19sChIJE4gyJzdIaC4RQuHddCGehGA?authuser=0&hl=id&rclk=1,839,,,Dago House Food and Coffee Bar Jl. Ir. H. Juanda No.5
463,Kopi Nako Sukabumi,Jl. Mayor Mahmud,"4,8",-6.90501,106.942,https://www.google.com/maps/place/Kopi+Nako+Sukabumi/data=!4m7!3m6!1s0x2e6849ab86d58d3b:0x4a5ce73411d9faf!8m2!3d-6.9050142!4d106.9415424!16s%2Fg%2F11l1jqzj7f!19sChIJO43VhqtJaC4Rr58dQXPOpQQ?authuser=0&hl=id&rclk=1,2286,,,Kopi Nako Sukabumi Jl. Mayor Mahmud
464,K&J Coffee,Jl. Kenari II Kelurahan No.4,"4,9",-6.91457,106.929,https://www.google.com/maps/place/K%26J+Coffee/data=!4m7!3m6!1s0x2e6849522d447747:0xba788359a1968ebe!8m2!3d-6.9145677!4d106.9292051!16s%2Fg%2F11qh3m2dtk!19sChIJR3dELVJJaC4Rvo6WoVmDeLo?authuser=0&hl=id&rclk=1,65,,,K&J Coffee Jl. Kenari II Kelurahan No.4
465,OREGONCOFFEEBAR,Jl. Lkr. Sel.,"4,8",-6.94691,106.94,https://www.google.com/maps/place/OREGONCOFFEEBAR/data=!4m7!3m6!1s0x2e6849d8aa71a311:0x3edde016a8441484!8m2!3d-6.9469137!4d106.94039!16s%2Fg%2F11mhnqhwbf!19sChIJEaNxqthJaC4RhBREqBbg3T4?authuser=0&hl=id&rclk=1,296,,,OREGONCOFFEEBAR Jl. Lkr. Sel.
466,Seecul Coffee Bar,"3WHG+WWG, Jl. Perintis Kemerdekaan No.2","4,7",-6.92027,106.927,https://www.google.com/maps/place/Seecul+Coffee+Bar/data=!4m7!3m6!1s0x2e684830fe84a7f7:0xedb745d74a58e691!8m2!3d-6.9202731!4d106.9273496!16s%2Fg%2F11c60h851g!19sChIJ96eE_jBIaC4RkeZYStdFt-0?authuser=0&hl=id&rclk=1,253,,,"Seecul Coffee Bar 3WHG+WWG, Jl. Perintis Kemerdekaan No.2"
467,Seecul Coffee Bar,Jl. Raya Cemerlang No.8-10,"4,8",-6.9169,106.904,https://www.google.com/maps/place/Seecul+Coffee+Bar/data=!4m7!3m6!1s0x2e6837d153d033ab:0x4c4575f7564be087!8m2!3d-6.916904!4d106.9040144!16s%2Fg%2F11hbpr14vh!19sChIJqzPQU9E3aC4Rh-BLVvd1RUw?authuser=0&hl=id&rclk=1,69,,,Seecul Coffee Bar Jl. Raya Cemerlang No.8-10
468,Analog Koffiehuis,Jl. Sriwijaya No.23,"4,7",-6.91759,106.918,https://www.google.com/maps/place/Analog+Koffiehuis/data=!4m7!3m6!1s0x2e68482c07125409:0x7256df0b4106d83d!8m2!3d-6.9175853!4d106.9182901!16s%2Fg%2F11cm047mh4!19sChIJCVQSByxIaC4RPdgGQQvfVnI?authuser=0&hl=id&rclk=1,282,,,Analog Koffiehuis Jl. Sriwijaya No.23
469,VD Coffee,Jl. Cikiray-Cijambu No.40,"4,5",-6.91062,106.898,https://www.google.com/maps/place/VD+Coffee/data=!4m7!3m6!1s0x2e6837805efa20ef:0x54cbb74ee7a5840f!8m2!3d-6.9106222!4d106.8975234!16s%2Fg%2F11pm3ps3p3!19sChIJ7yD6XoA3aC4RD4Sl5063y1Q?authuser=0&hl=id&rclk=1,141,,,VD Coffee Jl. Cikiray-Cijambu No.40
470,Fore Coffee - Citimall Sukabumi,"Citimall Sukabumi, Jl. A. Yani No.121-127 Ground Floor Unit G-0115","4,7",-6.9222,106.929,https://www.google.com/maps/place/Fore+Coffee+-+Citimall+Sukabumi/data=!4m7!3m6!1s0x2e684991dae18313:0xa141641b64ed67f2!8m2!3d-6.922197!4d106.9287538!16s%2Fg%2F11t0pbk97b!19sChIJE4Ph2pFJaC4R8mftZBtkQaE?authuser=0&hl=id&rclk=1,134,,,"Fore Coffee - Citimall Sukabumi Citimall Sukabumi, Jl. A. Yani No.121-127 Ground Floor Unit G-0115"
471,Mason Coffee,"Ruko Mutiara 8, Jl. KH. Ahmad Sanusi No.259 Rt.001/005","4,5",-6.91667,106.908,https://www.google.com/maps/place/Mason+Coffee/data=!4m7!3m6!1s0x2e6837add4f7d2d7:0x11d42aec5cbf5a59!8m2!3d-6.9166737!4d106.9081878!16s%2Fg%2F11fw4s98vl!19sChIJ19L31K03aC4RWVq_XOwq1BE?authuser=0&hl=id&rclk=1,70,,,"Mason Coffee Ruko Mutiara 8, Jl. KH. Ahmad Sanusi No.259 Rt.001/005"
472,Seecul Coffee Bar,Jl. Raya Cemerlang No.8-10,"4,8",-6.9169,106.904,https://www.google.com/maps/place/Seecul+Coffee+Bar/data=!4m7!3m6!1s0x2e6837d153d033ab:0x4c4575f7564be087!8m2!3d-6.916904!4d106.9040144!16s%2Fg%2F11hbpr14vh!19sChIJqzPQU9E3aC4Rh-BLVvd1RUw?authuser=0&hl=id&rclk=1,69,,,Seecul Coffee Bar Jl. Raya Cemerlang No.8-10
473,Kopitiam Zakse,Jl. Zaenal Zakse No.9B,"4,6",-6.92233,106.931,https://www.google.com/maps/place/Kopitiam+Zakse/data=!4m7!3m6!1s0x2e684837591e47eb:0x349d874c617e6905!8m2!3d-6.9223259!4d106.93087!16s%2Fg%2F11bzyqwgvb!19sChIJ60ceWTdIaC4RBWl-YUyHnTQ?authuser=0&hl=id&rclk=1,153,,,Kopitiam Zakse Jl. Zaenal Zakse No.9B
474,VD Coffee,Jl. Cikiray-Cijambu No.40,"4,5",-6.91062,106.898,https://www.google.com/maps/place/VD+Coffee/data=!4m7!3m6!1s0x2e6837805efa20ef:0x54cbb74ee7a5840f!8m2!3d-6.9106222!4d106.8975234!16s%2Fg%2F11pm3ps3p3!19sChIJ7yD6XoA3aC4RD4Sl5063y1Q?authuser=0&hl=id&rclk=1,141,,,VD Coffee Jl. Cikiray-Cijambu No.40
475,OREGONCOFFEEBAR,Jl. Lkr. Sel.,"4,8",-6.94691,106.94,https://www.google.com/maps/place/OREGONCOFFEEBAR/data=!4m7!3m6!1s0x2e6849d8aa71a311:0x3edde016a8441484!8m2!3d-6.9469137!4d106.94039!16s%2Fg%2F11mhnqhwbf!19sChIJEaNxqthJaC4RhBREqBbg3T4?authuser=0&hl=id&rclk=1,296,,,OREGONCOFFEEBAR Jl. Lkr. Sel.
476,Seecul Coffee Bar,"3WHG+WWG, Jl. Perintis Kemerdekaan No.2","4,7",-6.92027,106.927,https://www.google.com/maps/place/Seecul+Coffee+Bar/data=!4m7!3m6!1s0x2e684830fe84a7f7:0xedb745d74a58e691!8m2!3d-6.9202731!4d106.9273496!16s%2Fg%2F11c60h851g!19sChIJ96eE_jBIaC4RkeZYStdFt-0?authuser=0&hl=id&rclk=1,253,,,"Seecul Coffee Bar 3WHG+WWG, Jl. Perintis Kemerdekaan No.2"
477,Cafe NewPelangi,Jl. Pabuaran No.13a,"5,0",-6.92712,106.921,https://www.google.com/maps/place/Cafe+NewPelangi/data=!4m7!3m6!1s0x2e6849003e2bdbcf:0x678c861b5a8ba077!8m2!3d-6.9271167!4d106.9211416!16s%2Fg%2F11nxn_97xk!19sChIJz9srPgBJaC4Rd6CLWhuGjGc?authuser=0&hl=id&rclk=1,1,,,Cafe NewPelangi Jl. Pabuaran No.13a
478,KOPI BRO,Jl. Ciandam No.23 RT 01/08,"4,3",-6.92216,106.949,https://www.google.com/maps/place/KOPI+BRO/data=!4m7!3m6!1s0x2e68499a90da4c29:0x5a9cdd72fecfe323!8m2!3d-6.9221602!4d106.9491592!16s%2Fg%2F11pc9hgfyg!19sChIJKUzakJpJaC4RI-PP_nLdnFo?authuser=0&hl=id&rclk=1,10,,,KOPI BRO Jl. Ciandam No.23 RT 01/08
479,Kopi Nako Sukabumi,Jl. Mayor Mahmud,"4,8",-6.90501,106.942,https://www.google.com/maps/place/Kopi+Nako+Sukabumi/data=!4m7!3m6!1s0x2e6849ab86d58d3b:0x4a5ce73411d9faf!8m2!3d-6.9050142!4d106.9415424!16s%2Fg%2F11l1jqzj7f!19sChIJO43VhqtJaC4Rr58dQXPOpQQ?authuser=0&hl=id&rclk=1,2286,,,Kopi Nako Sukabumi Jl. Mayor Mahmud
480,Vanjaloe Coffe Shop,"Jl. Selabintana No.Km, RW.4","4,9",-6.89533,106.939,https://www.google.com/maps/place/Vanjaloe+Coffe+Shop/data=!4m7!3m6!1s0x2e68491a42918d91:0x37f4a66fb6e6b8f!8m2!3d-6.8953314!4d106.9386029!16s%2Fg%2F11q_31f_d_!19sChIJkY2RQhpJaC4Rj2tu-2ZKfwM?authuser=0&hl=id&rclk=1,21,,,"Vanjaloe Coffe Shop Jl. Selabintana No.Km, RW.4"
481,Dago House Food and Coffee Bar,Jl. Ir. H. Juanda No.5,"4,5",-6.91999,106.931,https://www.google.com/maps/place/Dago+House+Food+and+Coffee+Bar/data=!4m7!3m6!1s0x2e68483727328813:0x60849e2174dde142!8m2!3d-6.919988!4d106.9310191!16s%2Fg%2F11gcn1kwc5!19sChIJE4gyJzdIaC4RQuHddCGehGA?authuser=0&hl=id&rclk=1,839,,,Dago House Food and Coffee Bar Jl. Ir. H. Juanda No.5
482,Brewcave Brewtherhood,Jl. R. E. Martadinata Gg. Ajid I No.11,"4,8",-6.91951,106.93,https://www.google.com/maps/place/Brewcave+Brewtherhood/data=!4m7!3m6!1s0x2e684906225f6ce3:0x78d78c8e37d0d8a!8m2!3d-6.919507!4d106.9296383!16s%2Fg%2F11gfjd6sn5!19sChIJ42xfIgZJaC4Rig1948h4jQc?authuser=0&hl=id&rclk=1,100,,,Brewcave Brewtherhood Jl. R. E. Martadinata Gg. Ajid I No.11
483,Tempat Kopi Santay CSR_WRi #maSih_Ada,Alamat tidak ditemukan,"5,0",-6.90821,106.96,https://www.google.com/maps/place/Tempat+Kopi+Santay+CSR_WRi+%23maSih_Ada/data=!4m7!3m6!1s0x2e6849273723a7fb:0x6f238d3ffcbb94e5!8m2!3d-6.9082063!4d106.9601068!16s%2Fg%2F11r0lmk2bc!19sChIJ-6cjNydJaC4R5ZS7_D-NI28?authuser=0&hl=id&rclk=1,21,,,Tempat Kopi Santay CSR_WRi #maSih_Ada Alamat tidak ditemukan
484,Angkringan Kopi Joss Sukabumi,Jl. Benteng Kidul No.22-19,"4,7",-6.92886,106.916,https://www.google.com/maps/place/Angkringan+Kopi+Joss+Sukabumi/data=!4m7!3m6!1s0x2e6849d3febaceb3:0xc0e1c45f2ef768b2!8m2!3d-6.9288648!4d106.9159748!16s%2Fg%2F11rghpkw5v!19sChIJs866_tNJaC4Rsmj3Ll_E4cA?authuser=0&hl=id&rclk=1,101,,,Angkringan Kopi Joss Sukabumi Jl. Benteng Kidul No.22-19
485,Haku Coffee,Jl. Bhayangkara No.209,"5,0",-6.91368,106.932,https://www.google.com/maps/place/Haku+Coffee/data=!4m7!3m6!1s0x2e684912dcaabe83:0x56c7f0dc91bd3c8d!8m2!3d-6.91368!4d106.9315711!16s%2Fg%2F11kqryr517!19sChIJg76q3BJJaC4RjTy9kdzwx1Y?authuser=0&hl=id&rclk=1,5,,,Haku Coffee Jl. Bhayangkara No.209
486,Analog Koffiehuis,Jl. Sriwijaya No.23,"4,7",-6.91759,106.918,https://www.google.com/maps/place/Analog+Koffiehuis/data=!4m7!3m6!1s0x2e68482c07125409:0x7256df0b4106d83d!8m2!3d-6.9175853!4d106.9182901!16s%2Fg%2F11cm047mh4!19sChIJCVQSByxIaC4RPdgGQQvfVnI?authuser=0&hl=id&rclk=1,282,,,Analog Koffiehuis Jl. Sriwijaya No.23
487,Warkost Bahagia,Jl. Zaenal Zakse No.25,"4,2",-6.92136,106.931,https://www.google.com/maps/place/Warkost+Bahagia/data=!4m7!3m6!1s0x2e6849007a57e4db:0x8801b3e06e3ae8b7!8m2!3d-6.9213605!4d106.931032!16s%2Fg%2F11x20g8zlb!19sChIJ2-RXegBJaC4Rt-g6buCzAYg?authuser=0&hl=id&rclk=1,37,,,Warkost Bahagia Jl. Zaenal Zakse No.25
488,Somewhere Coffee,Jl. Ciaul Jl. Selabintana,"4,6",-6.89396,106.942,https://www.google.com/maps/place/Somewhere+Coffee/data=!4m7!3m6!1s0x2e6849b19d34cd4d:0x8e4ca460a49896c9!8m2!3d-6.8939638!4d106.94169!16s%2Fg%2F11lnvn2llc!19sChIJTc00nbFJaC4RyZaYpGCkTI4?authuser=0&hl=id&rclk=1,176,,,Somewhere Coffee Jl. Ciaul Jl. Selabintana
489,Seecul Coffee Bar,Jl. Syamsudin. SH No.1,"4,7",-6.91755,106.93,https://www.google.com/maps/place/Seecul+Coffee+Bar/data=!4m7!3m6!1s0x2e684836aacef687:0xbced4485369cfe0a!8m2!3d-6.9175535!4d106.9299471!16s%2Fg%2F11b6_mnntl!19sChIJh_bOqjZIaC4RCv6cNoVE7bw?authuser=0&hl=id&rclk=1,189,,,Seecul Coffee Bar Jl. Syamsudin. SH No.1
490,Coffee Chaproek,Jl. A. Yani No.23,"4,6",-6.92146,106.923,https://www.google.com/maps/place/Coffee+Chaproek/data=!4m7!3m6!1s0x2e6848308435477f:0xd1bdff01e0deb41d!8m2!3d-6.921457!4d106.9234728!16s%2Fg%2F11f0g9btt_!19sChIJf0c1hDBIaC4RHbTe4AH_vdE?authuser=0&hl=id&rclk=1,196,,,Coffee Chaproek Jl. A. Yani No.23
491,Warkop Sari Rasa M.Dahlan,Alamat tidak ditemukan,"4,8",-6.92368,106.922,https://www.google.com/maps/place/Warkop+Sari+Rasa+M.Dahlan/data=!4m7!3m6!1s0x2e68482571aabd25:0x729f9ba2c9617b23!8m2!3d-6.9236843!4d106.9216607!16s%2Fg%2F11fy4hnngg!19sChIJJb2qcSVIaC4RI3thyaKbn3I?authuser=0&hl=id&rclk=1,33,,,Warkop Sari Rasa M.Dahlan Alamat tidak ditemukan
492,Fore Coffee - Citimall Sukabumi,"Citimall Sukabumi, Jl. A. Yani No.121-127 Ground Floor Unit G-0115","4,7",-6.9222,106.929,https://www.google.com/maps/place/Fore+Coffee+-+Citimall+Sukabumi/data=!4m7!3m6!1s0x2e684991dae18313:0xa141641b64ed67f2!8m2!3d-6.922197!4d106.9287538!16s%2Fg%2F11t0pbk97b!19sChIJE4Ph2pFJaC4R8mftZBtkQaE?authuser=0&hl=id&rclk=1,134,,,"Fore Coffee - Citimall Sukabumi Citimall Sukabumi, Jl. A. Yani No.121-127 Ground Floor Unit G-0115"
493,Tji Colle Eatery And Coffe Shop,Jl. Surya Kencana No.38,"4,5",-6.91699,106.931,https://www.google.com/maps/place/Tji+Colle+Eatery+And+Coffe+Shop/data=!4m7!3m6!1s0x2e6848340437052f:0x9ff0140cb55e1a6d!8m2!3d-6.9169895!4d106.9305169!16s%2Fg%2F11c51_ywby!19sChIJLwU3BDRIaC4RbRpetQwU8J8?authuser=0&hl=id&rclk=1,153,,,Tji Colle Eatery And Coffe Shop Jl. Surya Kencana No.38
494,Kopi Susu Singapore (Tahu Kepo),Jl. Gudang No.37,"5,0",-6.92104,106.934,https://www.google.com/maps/place/Kopi+Susu+Singapore+%28Tahu+Kepo%29/data=!4m7!3m6!1s0x2e68491389b506bf:0x9f9ca1bb70b398f4!8m2!3d-6.9210385!4d106.9340735!16s%2Fg%2F11x64xgfpz!19sChIJvwa1iRNJaC4R9JizcLuhnJ8?authuser=0&hl=id&rclk=1,4,,,Kopi Susu Singapore (Tahu Kepo) Jl. Gudang No.37
495,Kukira Coffee,Jl. Bhayangkara No.6,"4,6",-6.91875,106.916,https://www.google.com/maps/place/Kukira+Coffee/data=!4m7!3m6!1s0x2e684986b7ce38ab:0x6aa7c2222244f3a2!8m2!3d-6.9187496!4d106.9163431!16s%2Fg%2F11s7wdm2h7!19sChIJqzjOt4ZJaC4RovNEIiLCp2o?authuser=0&hl=id&rclk=1,27,,,Kukira Coffee Jl. Bhayangkara No.6
496,Starbucks Siliwangi Sukabumi,Jl. Siliwangi No.76,"4,7",-6.91826,106.936,https://www.google.com/maps/place/Starbucks+Siliwangi+Sukabumi/data=!4m7!3m6!1s0x2e6849a100887d59:0x794fe2e192912370!8m2!3d-6.9182585!4d106.9363307!16s%2Fg%2F11rqsmf77h!19sChIJWX2IAKFJaC4RcCORkuHiT3k?authuser=0&hl=id&rclk=1,448,,,Starbucks Siliwangi Sukabumi Jl. Siliwangi No.76
497,Coffee.Sejiwa,Jl. Cikiray Kidul No.146,"4,4",-6.90631,106.896,https://www.google.com/maps/place/Coffee.Sejiwa/data=!4m7!3m6!1s0x2e6837beaecfd38f:0x7c20c1acaf36b66d!8m2!3d-6.9063086!4d106.8961914!16s%2Fg%2F11pvgrkgz9!19sChIJj9PPrr43aC4RbbY2r6zBIHw?authuser=0&hl=id&rclk=1,194,,,Coffee.Sejiwa Jl. Cikiray Kidul No.146
498,HAUS BENTENG SUKABUMI,Jl. Arif Rahman Hakim No.76-72,"4,4",-6.92155,106.923,https://www.google.com/maps/place/HAUS+BENTENG+SUKABUMI/data=!4m7!3m6!1s0x2e684921df3f2ae9:0x7fcaf09b266b02fb!8m2!3d-6.9215496!4d106.9226938!16s%2Fg%2F11qg43wmb8!19sChIJ6So_3yFJaC4R-wJrJpvwyn8?authuser=0&hl=id&rclk=1,186,,,HAUS BENTENG SUKABUMI Jl. Arif Rahman Hakim No.76-72
499,Soekabums Coffee,Jl. Bhayangkara No.76A,"4,9",-6.91504,106.92,https://www.google.com/maps/place/Soekabums+Coffee/data=!4m7!3m6!1s0x2e6849d57b04d413:0x81d89c50b9810631!8m2!3d-6.9150433!4d106.9198664!16s%2Fg%2F11vc0sbvsr!19sChIJE9QEe9VJaC4RMQaBuVCc2IE?authuser=0&hl=id&rclk=1,13,,,Soekabums Coffee Jl. Bhayangkara No.76A
500,stop in coffee,Jl. Selabintana No.kec No.143,"5,0",-6.89116,106.939,https://www.google.com/maps/place/stop+in+coffee/data=!4m7!3m6!1s0x2e6849f96c9a81a9:0x5075ae0f2d762c9!8m2!3d-6.8911603!4d106.9391102!16s%2Fg%2F11gkz5scyz!19sChIJqYGabPlJaC4RyWLX8uBaBwU?authuser=0&hl=id&rclk=1,10,,,stop in coffee Jl. Selabintana No.kec No.143
501,Gourmet Coffeenery,Jl. R. E. Martadinata No.31,"4,6",-6.92041,106.931,https://www.google.com/maps/place/Gourmet+Coffeenery/data=!4m7!3m6!1s0x2e68495873ecbca3:0x241bd6a840a6d0c4!8m2!3d-6.9204149!4d106.930855!16s%2Fg%2F11f5qdgldk!19sChIJo7zsc1hJaC4RxNCmQKjWGyQ?authuser=0&hl=id&rclk=1,937,,,Gourmet Coffeenery Jl. R. E. Martadinata No.31
502,Kedai Sriwidari 68,Jl. Sriwidari No.70,"4,7",-6.91408,106.928,https://www.google.com/maps/place/Kedai+Sriwidari+68/data=!4m7!3m6!1s0x2e68483310ff8de3:0x30953f2875bc9717!8m2!3d-6.9140777!4d106.9280802!16s%2Fg%2F11f26x8qb0!19sChIJ443_EDNIaC4RF5e8dSg_lTA?authuser=0&hl=id&rclk=1,33,,,Kedai Sriwidari 68 Jl. Sriwidari No.70
503,Viesta Coffee & Dining,Jl. Siliwangi No.115,"4,4",-6.91381,106.935,https://www.google.com/maps/place/Viesta+Coffee+%26+Dining/data=!4m7!3m6!1s0x2e684835659e85e1:0xb6f793b14f2118e7!8m2!3d-6.9138142!4d106.9351942!16s%2Fg%2F11c3_1wtkx!19sChIJ4YWeZTVIaC4R5xghT7GT97Y?authuser=0&hl=id&rclk=1,634,,,Viesta Coffee & Dining Jl. Siliwangi No.115
504,VW Coffee Sukabumi,Jl. Sudirman No.31,"5,0",-6.91929,106.918,https://www.google.com/maps/place/VW+Coffee+Sukabumi/data=!4m7!3m6!1s0x2e6849871b44182f:0xe6a33a02a2be8287!8m2!3d-6.9192875!4d106.9179308!16s%2Fg%2F11j936j_5r!19sChIJLxhEG4dJaC4Rh4K-ogI6o-Y?authuser=0&hl=id&rclk=1,2,,,VW Coffee Sukabumi Jl. Sudirman No.31
505,KUSBICK COFFEE,Jl. Sriwidari No.50,"4,4",-6.91561,106.927,https://www.google.com/maps/place/KUSBICK+COFFEE/data=!4m7!3m6!1s0x2e684910f944d545:0xe7c5fd71f416ece6!8m2!3d-6.9156088!4d106.9269584!16s%2Fg%2F11hyyfcby0!19sChIJRdVE-RBJaC4R5uwW9HH9xec?authuser=0&hl=id&rclk=1,87,,,KUSBICK COFFEE Jl. Sriwidari No.50
506,Kopi Warga Sukabumi,"3WJQ+JR7, Jl. Samsi Jl. Babakan Jampang, RT.1/RW.19","5,0",-6.91847,106.94,https://www.google.com/maps/place/Kopi+Warga+Sukabumi/data=!4m7!3m6!1s0x2e68492084df4e1b:0x25be4d065fd8d66f!8m2!3d-6.9184675!4d106.9395356!16s%2Fg%2F11l5sm7mpl!19sChIJG07fhCBJaC4Rb9bYXwZNviU?authuser=0&hl=id&rclk=1,5,,,"Kopi Warga Sukabumi 3WJQ+JR7, Jl. Samsi Jl. Babakan Jampang, RT.1/RW.19"
507,Co-Feed Coffee,Jl. Dewi Sartika No.39,"4,9",-6.91748,106.932,https://www.google.com/maps/place/Co-Feed+Coffee/data=!4m7!3m6!1s0x2e684945087f2f57:0x81aff099122d835b!8m2!3d-6.9174808!4d106.932235!16s%2Fg%2F11rjv1lc1_!19sChIJVy9_CEVJaC4RW4MtEpnwr4E?authuser=0&hl=id&rclk=1,39,,,Co-Feed Coffee Jl. Dewi Sartika No.39
508,Kedai Kopi 35,Jl. Surya Kencana No.101,"4,6",-6.91105,106.935,https://www.google.com/maps/place/Kedai+Kopi+35/data=!4m7!3m6!1s0x2e6849745e51467f:0xaddf5df328382c4!8m2!3d-6.9110476!4d106.9346821!16s%2Fg%2F11gk6pwy1q!19sChIJf0ZRXnRJaC4RxIKDMt_13Qo?authuser=0&hl=id&rclk=1,362,,,Kedai Kopi 35 Jl. Surya Kencana No.101
509,Brue,Alamat tidak ditemukan,"4,7",-6.91747,106.931,https://www.google.com/maps/place/Brue/data=!4m7!3m6!1s0x2e684987b0c938ad:0xa846ed4cf4361deb!8m2!3d-6.917467!4d106.9313126!16s%2Fg%2F11vdf9qrm5!19sChIJrTjJsIdJaC4R6x029EztRqg?authuser=0&hl=id&rclk=1,55,,,Brue Alamat tidak ditemukan
510,Kedai kopi & teh GRACIA,Jl. A. Yani Gg Kebon Kelapa No.8,"5,0",-6.92366,106.932,https://www.google.com/maps/place/Kedai+kopi+%26+teh+GRACIA/data=!4m7!3m6!1s0x2e6849d39e952e97:0x1aa24848cb533e6d!8m2!3d-6.9236635!4d106.9321498!16s%2Fg%2F11pb_h6ff3!19sChIJly6VntNJaC4RbT5Ty0hIoho?authuser=0&hl=id&rclk=1,2,,,Kedai kopi & teh GRACIA Jl. A. Yani Gg Kebon Kelapa No.8
